date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:21:18	5101/5101	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Sep%202024%2019:21:18%20GMT	https://static.wixstatic.com/media/a323de_df34fcc0a2894329b5da06aa0bbf2345~mv2.jpeg/v1/fill/w_160,h_160,al_c,q_80,usm_0.33_1.00_0.00,enc_auto/Michael%20Bellom.jpeg	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_df34fcc0a2894329b5da06aa0bbf2345_mv2.jpeg/v1/fill/w_160,h_160,al_c,q_80,usm_0.33_1.00_0.00,enc_auto/Michael%20Bellom.jpg	(from https://www.futbolsites.net/team)
13:21:18	4272/4272	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Sep%202024%2019:21:18%20GMT	https://static.wixstatic.com/media/a323de_5461ec4be5fe4b158cc394caa8b9d3c8~mv2.jpg/v1/fill/w_160,h_160,al_c,q_80,usm_0.33_1.00_0.00,enc_auto/Agustin%20Gutierrez%20Scussel.jpg	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_5461ec4be5fe4b158cc394caa8b9d3c8_mv2.jpg/v1/fill/w_160,h_160,al_c,q_80,usm_0.33_1.00_0.00,enc_auto/Agustin%20Gutierrez%20Scussel.jpg	(from https://www.futbolsites.net/team)
13:21:19	8602/8602	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Sep%202024%2019:21:18%20GMT	https://static.wixstatic.com/media/a323de_2637a93154cd4f698256239b5f801571~mv2.jpg/v1/crop/x_0,y_114,w_960,h_962/fill/w_160,h_160,al_c,q_80,usm_0.33_1.00_0.00,enc_auto/martin%2520guida_edited.jpg	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_2637a93154cd4f698256239b5f801571_mv2.jpg/v1/crop/x_0,y_114,w_960,h_962/fill/w_160,h_160,al_c,q_80,usm_0.33_1.00_0.00,enc_auto/martin%20guida_edited.jpg	(from https://www.futbolsites.net/team)
13:21:19	4183/4183	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Sep%202024%2019:21:19%20GMT	https://static.wixstatic.com/media/a323de_8ca93e075f62446e909ca53c29480b80~mv2.jpg/v1/fill/w_160,h_160,al_c,q_80,usm_0.33_1.00_0.00,enc_auto/Arturo%20Givaudan_edited.jpg	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_8ca93e075f62446e909ca53c29480b80_mv2.jpg/v1/fill/w_160,h_160,al_c,q_80,usm_0.33_1.00_0.00,enc_auto/Arturo%20Givaudan_edited.jpg	(from https://www.futbolsites.net/team)
13:21:19	3412/3412	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Sep%202024%2019:21:19%20GMT	https://static.wixstatic.com/media/a323de_2fade4cbb09f4613b3c0cac36352b6fe~mv2.jpg/v1/fill/w_160,h_160,al_c,q_80,usm_0.33_1.00_0.00,enc_auto/IVAN%20DUDA%20FSN_edited.jpg	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_2fade4cbb09f4613b3c0cac36352b6fe_mv2.jpg/v1/fill/w_160,h_160,al_c,q_80,usm_0.33_1.00_0.00,enc_auto/IVAN%20DUDA%20FSN_edited.jpg	(from https://www.futbolsites.net/team)
13:21:19	6401/6401	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Sep%202024%2019:21:19%20GMT	https://static.wixstatic.com/media/a323de_7a9f99be0ab04e2d9ac9d2cf1907164b~mv2.jpg/v1/fill/w_160,h_160,al_c,q_80,usm_0.33_1.00_0.00,enc_auto/Nancy%20Pasto%20Cueto.jpg	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_7a9f99be0ab04e2d9ac9d2cf1907164b_mv2.jpg/v1/fill/w_160,h_160,al_c,q_80,usm_0.33_1.00_0.00,enc_auto/Nancy%20Pasto%20Cueto.jpg	(from https://www.futbolsites.net/team)
13:21:20	2278/2278	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Sep%202024%2019:21:20%20GMT	https://static.wixstatic.com/media/a323de_b8aaba50ecaf453295bb36e84a85c593~mv2.jpg/v1/fill/w_160,h_160,al_c,q_80,usm_0.66_1.00_0.01,blur_3,enc_auto/Luana%20Viera.jpg	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_b8aaba50ecaf453295bb36e84a85c593_mv2.jpg/v1/fill/w_160,h_160,al_c,q_80,usm_0.66_1.00_0.01,blur_3,enc_auto/Luana%20Viera.jpg	(from https://www.futbolsites.net/team)
13:21:20	2596/2596	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Sep%202024%2019:21:20%20GMT	https://static.wixstatic.com/media/a323de_ca18d45d78af471692e552f271beb0d9~mv2.jpg/v1/fill/w_160,h_160,al_c,q_80,usm_0.66_1.00_0.01,blur_3,enc_auto/Enrique%20Sabatini_edited.jpg	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_ca18d45d78af471692e552f271beb0d9_mv2.jpg/v1/fill/w_160,h_160,al_c,q_80,usm_0.66_1.00_0.01,blur_3,enc_auto/Enrique%20Sabatini_edited.jpg	(from https://www.futbolsites.net/team)
13:21:20	2862/2862	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Sep%202024%2019:21:20%20GMT	https://static.wixstatic.com/media/a323de_d8926efddfe849caa4fac8b2fbcdc69b~mv2.jpg/v1/fill/w_160,h_160,al_c,q_80,usm_0.66_1.00_0.01,blur_3,enc_auto/JULYANA%20SIMOES%20FSN.jpg	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_d8926efddfe849caa4fac8b2fbcdc69b_mv2.jpg/v1/fill/w_160,h_160,al_c,q_80,usm_0.66_1.00_0.01,blur_3,enc_auto/JULYANA%20SIMOES%20FSN.jpg	(from https://www.futbolsites.net/team)
13:21:21	2464/2464	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Sep%202024%2019:21:21%20GMT	https://static.wixstatic.com/media/a323de_b10b65ed50f74761a146d2f2e9b534ae~mv2.jpg/v1/fill/w_160,h_160,al_c,q_80,usm_0.66_1.00_0.01,blur_3,enc_auto/Chris%20Harris%20(1).jpg	C:/Users/Cneo/Downloads/futbolmonteso/static.wixstatic.com/media/a323de_b10b65ed50f74761a146d2f2e9b534ae_mv2.jpg/v1/fill/w_160,h_160,al_c,q_80,usm_0.66_1.00_0.01,blur_3,enc_auto/Chris%20Harris%20(1).jpg	(from https://www.futbolsites.net/team)
13:21:29	2960/2960	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2009%20Sep%202024%2019:21:28%20GMT	https://www.futbolsites.net/es/c	C:/Users/Cneo/Downloads/futbolmonteso/www.futbolsites.net/es/c.98.delayed	(from https://www.futbolsites.net/es/team)
13:21:29	2960/2960	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2009%20Sep%202024%2019:21:29%20GMT	https://www.futbolsites.net/es/t	C:/Users/Cneo/Downloads/futbolmonteso/www.futbolsites.net/es/t.99.delayed	(from https://www.futbolsites.net/es/team)
13:21:32	2960/2960	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2009%20Sep%202024%2019:21:32%20GMT	https://www.futbolsites.net/es/robots.txt	C:/Users/Cneo/Downloads/futbolmonteso/www.futbolsites.net/es/robots.9a.delayed	(from https://www.futbolsites.net/es/team)
13:21:33	2961/2961	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2009%20Sep%202024%2019:21:33%20GMT	https://www.futbolsites.net/es/sitemap.xml	C:/Users/Cneo/Downloads/futbolmonteso/www.futbolsites.net/es/sitemap.9b.delayed	(from https://www.futbolsites.net/es/team)
13:21:33	2960/2960	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2009%20Sep%202024%2019:21:33%20GMT	https://www.futbolsites.net/es/feed.xml	C:/Users/Cneo/Downloads/futbolmonteso/www.futbolsites.net/es/feed.9c.delayed	(from https://www.futbolsites.net/es/team)
13:21:34	2959/2959	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2009%20Sep%202024%2019:21:34%20GMT	https://www.futbolsites.net/es/${i.uri}	C:/Users/Cneo/Downloads/futbolmonteso/www.futbolsites.net/es/${i.9d.delayed	(from https://www.futbolsites.net/es/team)
13:21:34	2960/2960	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2009%20Sep%202024%2019:21:34%20GMT	https://www.futbolsites.net/es/decodeURIComponent(e	C:/Users/Cneo/Downloads/futbolmonteso/www.futbolsites.net/es/decodeURIComponent(e.9e.delayed	(from https://www.futbolsites.net/es/team)
13:21:38	133672/133672	---M-Z	200	added ('OK')	application/javascript	etag:W/%2290feb2fa2edb3ab55c9cac62bc4e9640%22	https://static.parastorage.com/services/wix-thunderbolt/dist/thunderbolt-commons.8add2233.bundle.min.js	C:/Users/Cneo/Downloads/futbolmonteso/static.parastorage.com/services/wix-thunderbolt/dist/thunderbolt-commons.8add2233.bundle.min.js	(from https://www.futbolsites.net/es/privacy-policies)
13:21:39	210071/210071	---M-Z	200	added ('OK')	application/javascript	etag:W/%2241a7d5125a9e1dbb1eea7b23e0940d5b%22	https://static.parastorage.com/services/wix-thunderbolt/dist/main.1550a9c2.bundle.min.js	C:/Users/Cneo/Downloads/futbolmonteso/static.parastorage.com/services/wix-thunderbolt/dist/main.1550a9c2.bundle.min.js	(from https://www.futbolsites.net/es/privacy-policies)
13:21:43	2961/2961	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2009%20Sep%202024%2019:21:43%20GMT	https://www.futbolsites.net/pt/c	C:/Users/Cneo/Downloads/futbolmonteso/www.futbolsites.net/pt/c.a1.delayed	(from https://www.futbolsites.net/pt/team)
13:21:43	2960/2960	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2009%20Sep%202024%2019:21:43%20GMT	https://www.futbolsites.net/pt/t	C:/Users/Cneo/Downloads/futbolmonteso/www.futbolsites.net/pt/t.a2.delayed	(from https://www.futbolsites.net/pt/team)
13:21:47	2961/2961	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2009%20Sep%202024%2019:21:47%20GMT	https://www.futbolsites.net/pt/robots.txt	C:/Users/Cneo/Downloads/futbolmonteso/www.futbolsites.net/pt/robots.a3.delayed	(from https://www.futbolsites.net/pt/team)
13:21:47	2960/2960	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2009%20Sep%202024%2019:21:47%20GMT	https://www.futbolsites.net/pt/sitemap.xml	C:/Users/Cneo/Downloads/futbolmonteso/www.futbolsites.net/pt/sitemap.a4.delayed	(from https://www.futbolsites.net/pt/team)
13:21:48	2961/2961	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2009%20Sep%202024%2019:21:48%20GMT	https://www.futbolsites.net/pt/feed.xml	C:/Users/Cneo/Downloads/futbolmonteso/www.futbolsites.net/pt/feed.a5.delayed	(from https://www.futbolsites.net/pt/team)
13:21:48	2961/2961	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2009%20Sep%202024%2019:21:48%20GMT	https://www.futbolsites.net/pt/${i.uri}	C:/Users/Cneo/Downloads/futbolmonteso/www.futbolsites.net/pt/${i.a6.delayed	(from https://www.futbolsites.net/pt/team)
13:21:49	2961/2961	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2009%20Sep%202024%2019:21:49%20GMT	https://www.futbolsites.net/pt/decodeURIComponent(e	C:/Users/Cneo/Downloads/futbolmonteso/www.futbolsites.net/pt/decodeURIComponent(e.a7.delayed	(from https://www.futbolsites.net/pt/team)
